l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,1.8363999999998304,0.006201253489799079,0.3104748724419661,-0.022384680164661684,-0.059195377372654116,-0.8216248547122622,-1.4272892955651074e-05,0.23681514652737656,-1.1109597305108105,-9.811091550535611,-1.1141130537945802e-17
,,1.8365999999998304,0.0062011859771059176,0.3104704073420089,-0.022325499785435587,-0.059195379488678035,-0.8216248575508549,-1.4192962931775631e-05,0.23659256213772806,-1.1129219482425117,-9.811088658505662,-1.1178573250964266e-17
,,1.8367999999998303,0.00620111864304027,0.31046595404683386,-0.022266475875185928,-0.05919538159922271,-0.821624860373635,-1.4113901345122058e-05,0.2363695853046486,-1.1148841653973252,-9.811085774067418,-1.121625728455627e-17
,,1.8369999999998303,0.0062010514871479695,0.31046151252522824,-0.022207608027749057,-0.059195383704313334,-0.8216248631807652,-1.4035651339317329e-05,0.23614621602825325,-1.1168463819768248,-9.811082897498435,-1.125420215069189e-17
,,1.8371999999998303,0.0062009845089459085,0.3104570827460632,-0.022148895824899945,-0.05919538580397025,-0.8216248659724028,-1.3958188077709938e-05,0.23592245430865677,-1.1188085979824625,-9.81108002818809,-1.1292289484294732e-17
,,1.8373999999998303,0.006200917707950316,0.3104526646782936,-0.022090338848541783,-0.059195387898197574,-0.8216248687487138,-1.38815534530714e-05,0.23569830014597362,-1.1207708134158054,-9.81107716671481,-1.1330708752163378e-17
,,1.8375999999998303,0.006200851083703902,0.3104482582909552,-0.022031936692224155,-0.0591953899870175,-0.8216248715098559,-1.3805710756709636e-05,0.23547375354031796,-1.1227330282783408,-9.811074312676693,-1.1369262047257049e-17
,,1.8377999999998302,0.006200784635741828,0.3104438635531655,-0.02197368894907385,-0.059195392070443484,-0.8216248742559868,-1.3730653758199715e-05,0.23524881449180365,-1.1246952425716195,-9.811071466393484,-1.1408145519920402e-17
,,1.8379999999998302,0.006200718363589262,0.31043948043412456,-0.021915595204626562,-0.05919539414849561,-0.8216248769872586,-1.365635922980537e-05,0.23502348300054424,-1.1266574562971012,-9.811068627408881,-1.1447207934988325e-17
,,1.8381999999998302,0.006200652266770226,0.31043510890311493,-0.021857655047790525,-0.05919539622117669,-0.8216248797038321,-1.3582867713634716e-05,0.23479775906665298,-1.128619669456288,-9.811065795933827,-1.1486468998935704e-17
,,1.8383999999998302,0.006200586344833026,0.31043074892949923,-0.02179986807871558,-0.05919539828851416,-0.8216248824058551,-1.3510114765673508e-05,0.23457164269024283,-1.1305818820507216,-9.81106297216816,-1.1526089180487403e-17
,,1.8385999999998301,0.006200520597303723,0.31042640048272224,-0.02174223388511999,-0.059195400350520226,-0.8216248850934763,-1.3438105348412855e-05,0.23434513387142647,-1.1325440940818337,-9.811060155560103,-1.1565831945870505e-17
,,1.8387999999998301,0.006200455023737194,0.31042206353230795,-0.021684752071670407,-0.05919540240720826,-0.8216248877668444,-1.3366841155918077e-05,0.23411823261031622,-1.1345063055511633,-9.811057346648111,-1.1605945325490926e-17
,,1.83899999999983,0.00620038962363841,0.3104177380478644,-0.021627422217992007,-0.05919540445858969,-0.8216248904261089,-1.3296320767619563e-05,0.2338909389070242,-1.1364685164601591,-9.811054544979214,-1.164619820850588e-17
,,1.83919999999983,0.00620032439658033,0.3104134239990768,-0.021570243937886906,-0.05919540650468419,-0.8216248930714128,-1.3226520839775709e-05,0.23366325276166214,-1.1384307268103466,-9.81105175093755,-1.168675726386248e-17
,,1.83939999999983,0.006200259342088596,0.31040912135571225,-0.02151321682284881,-0.05919540854550487,-0.8216248957028992,-1.3157430652443248e-05,0.2334351741743415,-1.1403929366031433,-9.811048963983549,-1.1727568395583106e-17
,,1.83959999999983,0.006200194459697748,0.31040483008761866,-0.0214563404687261,-0.0591954105810655,-0.8216248983207097,-1.308905128919833e-05,0.2332067031451735,-1.1423551458400572,-9.811046184569072,-1.1768623323227287e-17
,,1.83979999999983,0.0062001297489723455,0.3104005501647217,-0.02139961448441363,-0.05919541261138462,-0.821624900924981,-1.3021358630115994e-05,0.232977839674269,-1.1443173545225553,-9.81104341249095,-1.180996138486736e-17
,,1.83999999999983,0.006200065209436751,0.31039628155702864,-0.0213430384651171,-0.059195414636470454,-0.8216249035158534,-1.295436045364524e-05,0.23274858376173857,-1.1462795626520785,-9.811040647615954,-1.1851490958043294e-17
,,1.84019999999983,0.006200000840650759,0.3103920242346249,-0.02128661201888537,-0.05919541665633962,-0.8216249060934633,-1.2888049239282449e-05,0.23251893540769256,-1.1482417702301289,-9.811037890251617,-1.1893344001748527e-17
,,1.84039999999983,0.006199936642142895,0.31038777816767693,-0.021230334740092602,-0.05919541867100611,-0.8216249086579455,-1.2822411482245565e-05,0.23228889461224092,-1.1502039772581205,-9.81103513995829,-1.1935432598956352e-17
,,1.84059999999983,0.006199872613485084,0.31038354332642776,-0.021174206246194698,-0.05919542068048541,-0.8216249112094318,-1.2757430825102153e-05,0.2320584613754934,-1.1521661837375183,-9.811032396989106,-1.1977802706743597e-17
,,1.84079999999983,0.006199808754219315,0.3103793196812,-0.021118226138834097,-0.05919542268479173,-0.8216249137480526,-1.2693104807813289e-05,0.23182763569755946,-1.154128389669791,-9.811029661362936,-1.2020416804175702e-17
,,1.8409999999998299,0.006199745063883636,0.3103751072023962,-0.02106239401831249,-0.05919542468393297,-0.8216249162739415,-1.2629444673688032e-05,0.23159641757854818,-1.1560905950563474,-9.81102693278224,-1.206327949199519e-17
,,1.8411999999998299,0.0061996815420341375,0.31037090586049665,-0.02100670949770787,-0.05919542667793139,-0.8216249187872231,-1.25664076028338e-05,0.23136480701856846,-1.1580527998986556,-9.81102421154123,-1.2106401208855818e-17
,,1.8413999999998298,0.0061996181882430345,0.31036671562605805,-0.020951172193189947,-0.05919542866679579,-0.8216249212880249,-1.2504008891121078e-05,0.23113280401772882,-1.160015004198143,-9.811021497436734,-1.2149793120329411e-17
,,1.8415999999998298,0.006199555002042334,0.31036253646971723,-0.020895781704202983,-0.05919543065054479,-0.8216249237764686,-1.244221852755049e-05,0.23090040857613758,-1.16197720795621,-9.811018790335524,-1.2193508106097584e-17
,,1.8417999999998298,0.006199491983005684,0.31035836836218694,-0.020840537650618274,-0.059195432629181303,-0.8216249262526837,-1.238107562659004e-05,0.2306676206939027,-1.1639394111743642,-9.811016090770508,-1.2237478625449484e-17
,,1.8419999999998298,0.006199429130663686,0.31035421127426005,-0.020785439634605732,-0.059195434602727054,-0.8216249287167904,-1.2320534433546179e-05,0.23043444037113192,-1.1659016138539506,-9.811013397932333,-1.228171690156114e-17
,,1.8421999999998298,0.006199366444602673,0.3103500651768039,-0.02073048728063468,-0.05919543657119573,-0.8216249311689073,-1.2260584944175418e-05,0.23020086760793262,-1.1678638159964243,-9.81101071236834,-1.2326244987053452e-17
,,1.8423999999998297,0.006199303924358777,0.31034593004076527,-0.020675680192876283,-0.05919543853459878,-0.8216249336091536,-1.2201231011940457e-05,0.22996690240441198,-1.1698260176031754,-9.811008033755453,-1.2371035552788492e-17
,,1.8425999999998297,0.006199241569517705,0.31034180583716525,-0.020621018000071923,-0.059195440492947546,-0.8216249360376482,-1.2142472415877762e-05,0.22973254476067684,-1.1717882186756627,-9.811005362436731,-1.2416115962569237e-17
,,1.8427999999998297,0.006199179379616609,0.3103376925371041,-0.02056650030588806,-0.05919544244625576,-0.8216249384545081,-1.2084300332300335e-05,0.2294977946768338,-1.173750419215272,-9.811002698045801,-1.2461510414497238e-17
,,1.8429999999998297,0.006199117354239925,0.3103335901117563,-0.020512126739000075,-0.059195444394544355,-0.8216249408598422,-1.2026670562550526e-05,0.2292626521529891,-1.1757126192234157,-9.81100004071922,-1.2507160925509601e-17
,,1.8431999999998296,0.006199055492928569,0.31032949853237507,-0.02045789690673976,-0.05919544633780898,-0.8216249432537731,-1.1969653968329674e-05,0.2290271171892488,-1.177674818701487,-9.810997390355958,-1.2553138358343169e-17
,,1.8433999999998296,0.006198993795265107,0.31032541777028777,-0.020403810435975955,-0.059195448276083376,-0.8216249456364034,-1.1913152036992517e-05,0.22879118978571863,-1.179637017650883,-9.81099474698044,-1.2599344961402685e-17
,,1.8435999999998296,0.006198932260812296,0.3103213477968981,-0.020349866947723807,-0.05919545020936686,-0.821624948007847,-1.1857219304206517e-05,0.22855486994250404,-1.1815992160730058,-9.810992110613759,-1.2645902119060871e-17
,,1.8437999999998296,0.006198870889131903,0.31031728858368585,-0.020296066061601312,-0.05919545213767484,-0.8216249503682137,-1.180183236505697e-05,0.2283181576597102,-1.183561413969241,-9.81098948117598,-1.2692715187266002e-17
,,1.8439999999998296,0.006198809679793171,0.31031324010220634,-0.020242407397426252,-0.05919545406102412,-0.8216249527176084,-1.1746974405349115e-05,0.228081052937442,-1.1855236113409706,-9.81098685864823,-1.2739866018809408e-17
,,1.8441999999998295,0.0061987486323769065,0.310309202324089,-0.020188890586973252,-0.05919545597942284,-0.8216249550561389,-1.1692651573620438e-05,0.22784355577580406,-1.1874858081895863,-9.810984243078247,-1.2787307729080645e-17
,,1.8443999999998295,0.006198687746436619,0.31030517522103995,-0.020135515245069593,-0.05919545789288572,-0.8216249573839096,-1.1638854206645697e-05,0.22760566617490077,-1.1894480045164515,-9.810981634326144,-1.283504012357846e-17
,,1.8445999999998295,0.0061986270215562776,0.3103011587648391,-0.020082281003561322,-0.05919545980142478,-0.8216249597010243,-1.158557318337819e-05,0.22736738413483618,-1.1914102003229747,-9.810979032616185,-1.2883065662427309e-17
,,1.8447999999998295,0.006198566457323729,0.3102971529273395,-0.020029187497351417,-0.059195461705052244,-0.8216249620075856,-1.1532808324296206e-05,0.22712870965571408,-1.1933723956105184,-9.810976437718555,-1.29314351343626e-17
,,1.8449999999998294,0.006198506053277512,0.3102931576804722,-0.019976234336303807,-0.0591954636037815,-0.8216249643036939,-1.1480541539190764e-05,0.22688964273763798,-1.1953345903804387,-9.810973849601057,-1.2980066478420779e-17
,,1.8451999999998294,0.006198445809014017,0.3102891729962405,-0.01992342115856259,-0.059195465497625395,-0.8216249665894482,-1.1428771168519465e-05,0.22665018338071116,-1.197296784634067,-9.810971268141566,-1.302905092382099e-17
,,1.8453999999998294,0.006198385724112745,0.3102851988467213,-0.01987074759608604,-0.059195467386593294,-0.8216249688649486,-1.1377502220671439e-05,0.2264103315850366,-1.19925897837285,-9.810968693915179,-1.3078362834591723e-17
,,1.8455999999998294,0.0061983257981551975,0.31028123520406514,-0.019818213280603986,-0.059195469270701746,-0.8216249711302904,-1.1326708980859582e-05,0.22617008735071698,-1.2012211715980938,-9.810966126219123,-1.3127929562673755e-17
,,1.8457999999998294,0.006198266030693185,0.31027728204049887,-0.019765817830861107,-0.059195471149960995,-0.8216249733855695,-1.127639556640593e-05,0.22592945067785475,-1.2031833643111092,-9.810963565076714,-1.3177891247305145e-17
,,1.8459999999998293,0.006198206421339953,0.31027333932831946,-0.019713560897297106,-0.05919547302438294,-0.8216249756308808,-1.122655627798483e-05,0.22568842156655208,-1.205145556513349,-9.810961011199604,-1.3228142918507993e-17
,,1.8461999999998293,0.006198146969655874,0.31026940703989925,-0.019661442100568846,-0.059195474893979826,-0.8216249778663178,-1.1177185018027036e-05,0.22544700001691087,-1.2071077482060795,-9.810958463651875,-1.3278702969321323e-17
,,1.8463999999998293,0.006198087675232867,0.31026548514768265,-0.019609461082763513,-0.05919547675876361,-0.8216249800919732,-1.1128278064525169e-05,0.22520518602903272,-1.2090699393906916,-9.810955923060805,-1.3329597107476248e-17
,,1.8465999999998293,0.006198028537654814,0.31026157362418694,-0.0195576174788446,-0.05919547861875127,-0.8216249823079339,-1.107980329777243e-05,0.22496297960301903,-1.211032130068484,-9.810953388962318,-1.3380809075345266e-17
,,1.8467999999998292,0.006197969556493979,0.31025767244200325,-0.019505910918517992,-0.05919548047394205,-0.8216249845142973,-1.1031817485705892e-05,0.22472038073897085,-1.2129943202408255,-9.810950861707246,-1.3432408714645121e-17
,,1.8469999999998292,0.006197910731348689,0.31025378157379396,-0.019454341046739123,-0.0591954823243657,-0.8216249867111435,-1.098422965168092e-05,0.22447738943698906,-1.2149565099090198,-9.810948340971404,-1.3484297488592993e-17
,,1.8471999999998292,0.006197852061810439,0.31024990099229327,-0.019402907503449734,-0.059195484170016494,-0.8216249888985674,-1.0937120690546702e-05,0.22423400569717417,-1.2169186990744485,-9.81094582714337,-1.3536513303562505e-17
,,1.8473999999998292,0.006197793547453528,0.3102460306703088,-0.019351609921924213,-0.059195486010917564,-0.8216249910766523,-1.0890424628277514e-05,0.2239902295196265,-1.2188808877383965,-9.810943319740195,-1.3589090551028238e-17
,,1.8475999999998292,0.006197735187865852,0.31024217058072023,-0.01930044794240705,-0.059195487847082826,-0.8216249932454792,-1.084413491348381e-05,0.22374606090444607,-1.2208430759021738,-9.810940818886227,-1.3642069544253066e-17
,,1.8477999999998291,0.0061976769826519815,0.31023832069647744,-0.019249421214771807,-0.059195489678509856,-0.8216249954051404,-1.0798305842596954e-05,0.22350149985173265,-1.22280526356715,-9.810938324881224,-1.3695277839794372e-17
,,1.8479999999998291,0.006197618931395542,0.31023448099060263,-0.01919852937398281,-0.059195491505227446,-0.8216249975557117,-1.0752857382140331e-05,0.22325654636158573,-1.2247674507345914,-9.810935837206713,-1.3748887430717065e-17
,,1.848199999999829,0.006197561033684249,0.3102306514361898,-0.019147772064331065,-0.059195493327236684,-0.8216249996972778,-1.0707828340344665e-05,0.22301120043410458,-1.226729637405841,-9.810933356247942,-1.3802860587495138e-17
,,1.848399999999829,0.006197503289115072,0.3102268320064036,-0.019097148931602106,-0.05919549514455152,-0.8216250018299198,-1.0663210389987427e-05,0.22276546206938813,-1.228691823582193,-9.81093088176066,-1.3857248270227639e-17
,,1.848599999999829,0.006197445697284776,0.3102230226744796,-0.019046659618824034,-0.059195496957185435,-0.8216250039537165,-1.0618983996390538e-05,0.22251933126753515,-1.230654009264951,-9.810928413789277,-1.3911928840162578e-17
,,1.848799999999829,0.0061973882577814,0.3102192234137247,-0.018996303774537367,-0.059195498765147014,-0.8216250060687481,-1.0575158218500789e-05,0.22227280802864405,-1.2326161944554381,-9.810925952435934,-1.396691604015044e-17
,,1.848999999999829,0.0061973309702237035,0.3102154341975143,-0.01894608105174016,-0.059195500568453185,-0.8216250081750891,-1.0531705562522142e-05,0.22202589235281306,-1.2345783791549259,-9.810923497438617,-1.4022312973715344e-17
,,1.849199999999829,0.0061972738341745555,0.31021165499929754,-0.018895991084362188,-0.05919550236710649,-0.821625010272821,-1.0488657624231077e-05,0.2217785842401401,-1.236540563364721,-9.810921048976073,-1.407804959973104e-17
,,1.849399999999829,0.006197216849263245,0.3102078857925908,-0.018846033533638208,-0.059195504161130244,-0.8216250123620136,-1.0445964786144796e-05,0.22153088369072288,-1.2385027470861198,-9.810918606993901,-1.4134193245646225e-17
,,1.849599999999829,0.006197160015075236,0.31020412655098184,-0.018796208044164868,-0.059195505950519735,-0.8216250144427502,-1.0403683149425328e-05,0.22128279070465878,-1.2404649303204316,-9.810916171558715,-1.4190726343244608e-17
,,1.849799999999829,0.006197103331207332,0.3102003772481287,-0.018746514266090898,-0.059195507735302376,-0.8216250165150982,-1.036173911638506e-05,0.221034305282045,-1.2424271130688913,-9.810913742298588,-1.4247629017721447e-17
,,1.849999999999829,0.00619704679728204,0.31019663785775703,-0.018696951857986546,-0.05919550951548456,-0.8216250185791295,-1.0320156347847178e-05,0.22078542742297844,-1.244389295332828,-9.810911319683147,-1.4304849342530197e-17
,,1.8501999999998289,0.006196990412873884,0.3101929083536647,-0.01864752046152579,-0.05919551129106893,-0.8216250206349222,-1.0278965293389194e-05,0.22053615712755573,-1.2463514771134876,-9.810908903298277,-1.436254503476242e-17
,,1.8503999999998288,0.006196934177605828,0.310189188709717,-0.01859821973874074,-0.05919551306208384,-0.8216250226825381,-1.0238077266075642e-05,0.2202864943958733,-1.2483136584121624,-9.810906493373794,-1.4420496048596855e-17
,,1.8505999999998288,0.0061968780910896335,0.3101854788998477,-0.018549049346904864,-0.059195514828526016,-0.821625024722052,-1.0197569487288092e-05,0.22003643922802726,-1.2502758392301478,-9.810904089927464,-1.4478963552393898e-17
